1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.433333333333333348e-01,0.000000000000000000e+00
