6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.666666666666666297e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.850000000000000533e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.650000000000000355e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.862500000000000266e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.633333333333333304e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
6.875000000000000000e-01,6.616666666666666252e-01,0.000000000000000000e+00
